image-id,label
https://inaturalist-open-data.s3.amazonaws.com/photos/136801526/original.jpeg?1623873575,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136789229/original.jpeg?1623869904,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136784832/original.jpg?1623868711,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136746142/original.jpeg?1623857605,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136674703/original.jpeg?1623821831,Argemone polyanthemos
https://static.inaturalist.org/photos/136662985/original.jpg?1623814776,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136649097/original.jpeg?1623809375,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136650189/original.jpg?1623809802,Argemone polyanthemos
https://static.inaturalist.org/photos/136584570/original.jpg?1623788493,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136554735/original.jpeg?1623779773,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136459095/original.jpeg?1623740347,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136390931/original.jpeg?1623711354,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136408315/original.jpeg?1623717382,Argemone polyanthemos
https://static.inaturalist.org/photos/136402598/original.jpeg?1623715326,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136355797/original.jpg?1623701106,Argemone polyanthemos
https://static.inaturalist.org/photos/136332868/original.jpeg?1623695082,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136034834/original.jpg?1623601917,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135869948/original.jpg?1623542565,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135793507/original.jpeg?1623523782,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/136526132/original.jpg?1623771633,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135581557/original.jpg?1623447234,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135561623/original.jpeg?1623441287,Argemone polyanthemos
https://static.inaturalist.org/photos/135495194/original.jpeg?1623422275,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135487031/original.jpg?1623419486,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135415245/original.jpg?1623379288,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135322035/original.jpeg?1623349420,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135300876/original.jpeg?1623343854,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135290506/original.jpeg?1623340770,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135257977/original.jpeg?1623329547,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/135214615/original.jpeg?1623300581,Argemone polyanthemos
https://static.inaturalist.org/photos/135175198/original.jpg?1623284998,Argemone polyanthemos
https://static.inaturalist.org/photos/134715816/original.jpg?1623111902,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/134669185/original.jpg?1623097450,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/134501055/original.jpeg?1623036133,Argemone polyanthemos
https://static.inaturalist.org/photos/134448134/original.jpeg?1623021388,Argemone polyanthemos
https://inaturalist-open-data.s3.amazonaws.com/photos/138907192/original.jpeg?1624680272,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/138613767/original.jpg?1624564998,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/134733912/original.jpg?1623118210,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/127643634/original.jpeg?1620542677,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/124219340/original.jpg?1619813487,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/107208701/original.jpeg?1607823751,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/107201930/original.jpeg?1607819167,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/97494418/original.jpg?1601211498,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/96527185/original.jpg?1600730530,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/95044550/original.jpg?1600023807,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/89858633/original.jpeg?1597380195,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/89205631/original.jpg?1597033899,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/87475051/original.jpg?1596220880,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/84201171/original.jpeg?1594657419,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/82576749/original.jpeg?1593902282,Arnica chamissonis
https://static.inaturalist.org/photos/80701842/original.jpeg?1593028629,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/59325593/original.jpeg?1578569104,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/59278147/original.jpeg?1578488462,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/59168906/original.jpeg?1578314559,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/58952819/original.jpeg?1578012662,Arnica chamissonis
https://static.inaturalist.org/photos/53802040/original.jpeg?1570804433,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/52337007/original.jpeg?1569349609,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/51259392/original.jpg?1568418329,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/48918400/original.jpeg?1566435170,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/48831323/original.jpeg?1566355298,Arnica chamissonis
https://static.inaturalist.org/photos/47346243/original.jpeg?1565104519,Arnica chamissonis
https://static.inaturalist.org/photos/47088428/original.jpeg?1564889774,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/45733189/original.jpeg?1563789289,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/45698465/original.jpg?1563756002,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/45435894/original.jpeg?1563556671,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/45207198/original.jpeg?1563335366,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/45151870/original.jpg?1563298785,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/44989875/original.jpeg?1563157935,Arnica chamissonis
https://static.inaturalist.org/photos/44863026/original.jpeg?1563063265,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/50509306/original.jpg?1567781802,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/34400238/original.jpeg?1554766731,Arnica chamissonis
https://static.inaturalist.org/photos/32399337/original.jpeg?1551825659,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/31586607/original.jpeg?1550521799,Arnica chamissonis
https://static.inaturalist.org/photos/29041346/original.jpg?1544467389,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/28835760/original.jpg?1543940266,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/25405621/original.jpeg?1537690039,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/21985825/original.jpg?1532571377,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/21950861/original.jpeg?1532530091,Arnica chamissonis
https://static.inaturalist.org/photos/21935412/original.jpeg?1532491907,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/21456903/original.jpeg?1531766412,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/21140361/original.jpeg?1531267870,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/20396095/original.jpg?1530072938,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/14488071/original.jpg?1522042805,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/10859109/original.jpg?1506829386,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/10126821/original.jpg?1504140646,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/9774451/original.jpeg?1502765601,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/8989888/original.jpeg?1499790283,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/2991854/original.jpg?1455050542,Arnica chamissonis
https://static.inaturalist.org/photos/1469769/original.jpg?1444700602,Arnica chamissonis
https://inaturalist-open-data.s3.amazonaws.com/photos/139651450/original.jpg?1624933331,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/139586843/original.jpeg?1624911847,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/139579673/original.jpeg?1624909913,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/139427977/original.jpg?1624849199,Arnica cordifolia
https://static.inaturalist.org/photos/139329260/original.jpg?1624823435,Arnica cordifolia
https://static.inaturalist.org/photos/139159219/original.jpg?1624768380,Arnica cordifolia
https://static.inaturalist.org/photos/139149637/original.jpeg?1624764308,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/139107369/original.jpeg?1624750115,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138925513/original.jpeg?1624692105,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138815517/original.jpg?1624648275,Arnica cordifolia
https://static.inaturalist.org/photos/138681428/original.jpeg?1624588117,Arnica cordifolia
https://static.inaturalist.org/photos/138678855/original.jpeg?1624587195,Arnica cordifolia
https://static.inaturalist.org/photos/138676493/original.jpeg?1624586371,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138671408/original.jpg?1624584608,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138594358/original.jpg?1624559531,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138582129/original.jpeg?1624555676,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138563601/original.jpg?1624549986,Arnica cordifolia
https://static.inaturalist.org/photos/138464271/original.jpg?1624499174,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138399707/original.jpg?1624478737,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138671541/original.jpg?1624584659,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138237393/original.jpeg?1624410542,Arnica cordifolia
https://static.inaturalist.org/photos/138227020/original.jpg?1624407221,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138203856/original.jpg?1624399292,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/138030485/original.jpg?1624326056,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137999231/original.jpeg?1624315182,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137932231/original.jpg?1624295991,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137829058/original.jpg?1624249065,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137795853/original.jpg?1624238144,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137774700/original.jpg?1624232301,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137759099/original.jpeg?1624228147,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137743952/original.jpeg?1624224118,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137649727/original.jpg?1624202589,Arnica cordifolia
https://static.inaturalist.org/photos/137639271/original.jpeg?1624199799,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137612420/original.jpeg?1624191265,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137608842/original.jpeg?1624189895,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137525472/original.jpg?1624149218,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137518437/original.jpg?1624146933,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137470619/original.jpg?1624134087,Arnica cordifolia
https://static.inaturalist.org/photos/137495633/original.jpg?1624140179,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137297595/original.jpeg?1624070657,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137181507/original.jpg?1624033695,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137164397/original.jpg?1624028502,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137088441/original.jpeg?1623985721,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137047911/original.jpeg?1623971346,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137027190/original.jpg?1623964114,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136889165/original.jpg?1623904913,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136854801/original.jpeg?1623890825,Arnica cordifolia
https://static.inaturalist.org/photos/136788850/original.jpg?1623869787,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136767812/original.jpg?1623863812,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136755531/original.jpeg?1623860406,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136750964/original.jpeg?1623859063,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136710989/original.jpeg?1623845106,Arnica cordifolia
https://static.inaturalist.org/photos/136650233/original.jpeg?1623809822,Arnica cordifolia
https://static.inaturalist.org/photos/136637388/original.jpg?1623805231,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136620729/original.jpeg?1623799421,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136618258/original.jpeg?1623798612,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136609865/original.jpeg?1623795866,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136593964/original.jpeg?1623791201,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136363334/original.jpg?1623703208,Arnica cordifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136339355/original.jpg?1623696782,Arnica cordifolia
